# EMO Database Metadata
# Maintainer: Jingwen Zhang
# Repository: https://github.com/nekoangel118/EMO-Database
# License: MIT
# Metadata Version: 2026.1
# Encoding: UTF-8
# Description:
#   Occurrence records extracted from EMO occurrence_record.csv.
# ----------------------------------------------------------------------

ORID	Accepted Name	Superorder	Order	Suborder	Superfamily	Family	Subfamily	Tribe	Genus	Subgenus	Taxon name	Identifier	Synonym	Image	Type locality and horizon & Stratigraphical range	Description	Diagnosis	Remarks	Ecology	Dimensions(L*W*H)	Location	Sample site	Latitude(N>0)	Longitude(E>0)	Group	Formation	Member	Epoch	Epoch subdivision	Stage	Min Age (Ma)	Max Age (Ma)	Depositional Environment	Lithology	Specimen	Source File	Remarks.1
747									Loxoconcha		Loxoconcha  Howei	Murray, 1938		Plate 68, figures 6, 15	Type locality, Cook Mountain formation, 2 miles southeast of Minden, Webster Parish, La.; H. V. Howe, collector.	Carapace fragile, subquadrate. Dorsal margin straight; ventral margin convex, slightly indented posterior to transverse median line. Lens-shaped in dorsal view. Anterior end obliquely rounded, greatest obliquity ventral to longitudinal median line. Posterior end subangular with a blunt caudal spine just dorsal to the longitudinal median line. Gentle slope from ventral margin to spine, abrupt slope from dorsal margin to spine. Surface ornamentation consists of one to three ventrally located ridges roughly parallel to antero-ventral, ventral and postero-ventral margins, and of numerous, very small pits and bumps with a tendency toward arrangement in rows parallel to margins of carapace. Carapace appears smooth and polished under low magnification. Ventral view of entire specimen characterized by divergence of ribs from parallelism to ventral marginal rim, which is depressed just posterior to middle. Hinge typical of genus.		This species is distinctive because of its relative absence of surface ornamentation. The greater relative height and ventral ribs distinguish this species from L. nuda Alexander (1934), from the Midway of Texas. Loxoconcha howei is named in honor of Dr. H. V. Howe, Director, School of Geology, Louisiana State University.		0.48*0.30*0.24(Carapase)	the Gulf coastal region, USA				Claiborne			Eocene	MIddle	Upper Middle						Murray, Jr_1938_Claiborne Eocene Species of the Ostracode Genus Loxoconcha.pdf	
748									Loxoconcha		Loxoconcha chamfera diverta	Murray, 1938		Plate 68, figures 11, 12	Type locality, Cane River formation, Louisiana Oil and Refining Company's Tremont no. 2 well, Urania field, LaSalle Parish, La., sec. 30, T. 10 N., R. 2 E., depth, 1,468 to 1,487 feet.	This variety differs from the typical form in the presence of large subangular to angular pits between ribs. These pits are larger and more irregular than those of the typical species. It differs also in the manner of divergence of ribs, in the special prominence of one or two ventral ribs, and in the more nearly parallel ventral and dorsal margins.				0.27*NA*0.23(RV)	the Gulf coastal region, USA				Claiborne			Eocene	MIddle	Upper Middle						Murray, Jr_1938_Claiborne Eocene Species of the Ostracode Genus Loxoconcha.pdf	Image: Plate 68, figures 11, 12 is misteakenly written as Plate 71 in the paper
749			Podocopida	Platycopina					Cytherella		Cytherella deopanica	Neale and Singh, 1985		Plate 40, figs. 1-5	Type horizon. DP6.		A Cytherella which in side view is narrower anteriorly than posteriorly, with a distinct dorsal angle at, or immediately behind mid-height. Anterior dorsal margin straight, posterior margin rounded with the right valve overlapping the left valve all the way round. Surface faintly pitted. Greatest width at two-thirds (male) or three-quarters (female) length.	C. deopanica is perhaps closest to C. sylvesterbradleyi Reyment, 1963 from the late Paleocene of Nigeria as figured by Foster et al. (1983) where there is close correspondence in dorsal view. The overlap of the left valve by the right in side view is more uniform, however, and is particularly well seen in the posterior region; the anterodorsal margin is straighter. These comments are less applicable to the holotype figured by Reyment (1963, pI. 1, fig. 1) but in that specimen the height is much greater in proportion to the length, the greatest height lies much further posteriorly and the outline tapers less anteriorly. C. utilis Bertels, 1968 from the Maastrichtian and C. sp. aff. C. utilis Bertels, 1973 from the lower Tertiary of Argentina have the greatest height more posteriorly in lateral view and the anterodorsal margin is distinctly concave. C. unguiformis Kollmann, 1962 from the middle Eocene of lstria (Jugoslavia) is generally similar but differs in the more concave anterodorsal margin, the lesser taper anteriorly and the lack of overlap of the left valve by the right valve posteroventrally in side view. C. montensis Marliere, 1958 from the Montian of Belgium is shorter in proportion to the length and lacks the pitted surface.		"0.668*0.312*0.348(M)(Carapase);
0.652*0.280*0.354(M)(Carapase);
0.670*0.190*0410(F)(Carapase);
0.650*0.345*0.440(F)(Carapase);
0.660*0.390*0.440(F)(Carapase)"	the Deopani Region of Assam, India		"26° 13' 11""N, 93° 48' 11""E to 26° 13' 58""N, 93°
44' 56"" E"			Sylhet		Eocene	MIddle				shallow water	mainly limestone; sandstone, and shale appears at the top layer; clay at the bottom		Neale_Singh_1985_Ostracoda from the Middle Eocene of Assam.pdf	
750									Cytherella		Cytherella assamensis	Neale and Singh, 1985		Plate 40, figs. 6-9	Type horizon. DP8.		In lateral view oval, tapering strongly posteriorly where it is much more narrowly rounded than anteriorly. Greatest height immediately behind mid-length, pitted surface. The shell is characteristically 'pinched in' just below the anterodorsal margin so that the latter gives the impression of a slight ridge. Overlap of the left valve by the right valve is complete but slight. Sexes difficult to differentiate.	"Whilst comparable in no other way the specimen of C. sylvesterbradleyi Reyment figured by Foster et at. (1983, pI. 14, fig. 6) from the late Paleocene of Nigeria shows a similar 'pinching in' of the anterodorsal margin and pitting. Compared with Platella guzeratensis of Guha (1965) from the Paleogene of Gujarat State the present species tapers more posteriorly and lacks the prominent subcentral depression. C. rajui Guha and Shukla, 1973 from the lower Eocene of Virdhachalam, Tamilnadu (11°39'45""N, 79°23'47""E; 11°37'N, 79°18'12""E) is difficult to interpret because if their pI. 1, fig. 19 is a right valve as stated, it appears that their pI. 1, fig. 4 must be a left valve and not a right valve. If this interpretation is correct the shape is somewhat similar but it lacks the pinching in below the anterodorsal margin and the surface is smooth."		"0.465*0.215*0.310(F)(Carapase);
0.430*0.210*0.295(F)(Carapase);
0.540*0.245*0.350(M)(Carapase);
0.650*0.215*0.440(F)(Crapase);"	the Deopani Region of Assam, India		"26° 13' 11""N, 93° 48' 11""E to 26° 13' 58""N, 93°
44' 56"" E"			Sylhet		Eocene	MIddle				shallow water	mainly limestone; sandstone, and shale appears at the top layer; clay at the bottom		Neale_Singh_1985_Ostracoda from the Middle Eocene of Assam.pdf	
751									Cytherella		Cytherella barpatharensis	Neale and Singh, 1985		Plate 40, figs. 10-12	Type horizon. DP8.		A very elongate species with the greatest height in side view at approximately two-thirds the length. Female much more vaulted posteriorly in lateral view than the male which tapers noticeably. Very compressed in dorsal view with a tendency to form a marginal rim posteriorly. Pitting fine but particularly noticeable posteriorly. Right valve overlaps the left valve all round.	A very elongate species with the greatest height in side view at approximately two-thirds the length. Female much more vaulted posteriorly in lateral view than the male which tapers noticeably. Very compressed in dorsal view with a tendency to form a marginal rim posteriorly. Pitting fine but particularly noticeable posteriorly. Right valve overlaps the left valve all round.		"0.485*0.205*0.285(M)(Carapase);
0.505*0.170*0.260(M)(Carapase);
0.530*0.215*0.300(F)(Carapase)"	the Deopani Region of Assam, India		"26° 13' 11""N, 93° 48' 11""E to 26° 13' 58""N, 93°
44' 56"" E"			Sylhet		Eocene	MIddle				shallow water	mainly limestone; sandstone, and shale appears at the top layer; clay at the bottom		Neale_Singh_1985_Ostracoda from the Middle Eocene of Assam.pdf	
752									Cytherella		Cytherella hastata	Neale and Singh, 1985		Plate 41, figs. 1-5	"Type horizon. DP11;
Other horizons. DP13"		Carapace elongate and pitted, tapering posteriorly with the greatest width at approximately three-quarters length in the male and a little more posteriorly in the female, Greatest height behind the mid-length in the male (PL 41, fig. 2) and at about two-thirds length in the female (PL 41, fig. 3). The carapace anterior of the greatest height is almost parallel sided, tapering only slightly, whereas posteriorly it tapers strongly. The pitting is strongest in the posterior third of the shell but varies greatly according to preservation (cf. PL 2, figs. 1,4).	The more strongly pitted forms came from DP13 but there seems no good reason to regard them as specifically distinct. There is some resemblance to C. terminopunctata Holden, 1964 as figured by Bertels (1975) from the middle Maastrichtian of Argentina but the posterior punctation is more marked in the Indian species and the shape of the male in the Argentine species corresponds more closely in shape with the female of C. hastata and is very different from the male of the Indian species. There are no other closely comparable forms figured in the literature.		"0.470*0.180*0.250(M)(Carapase);
0.465*0.190*0.270(M)(Carapase);
0.445*0.170*0.255(F)(Carapase);
0.440*NA*0.240(M)(Carapase);
0.490*0.205*0.290(F)(Carapse)"	the Deopani Region of Assam, India		"26° 13' 11""N, 93° 48' 11""E to 26° 13' 58""N, 93°
44' 56"" E"			Sylhet		Eocene	MIddle				shallow water	mainly limestone; sandstone, and shale appears at the top layer; clay at the bottom		Neale_Singh_1985_Ostracoda from the Middle Eocene of Assam.pdf	
753									Cytherella		Cytherella antheriformis	Neale and Singh, 1985		Plate 41, figs. 6-9	Type horizon. DP8.		The coarsely pitted carapace tapers anteriorly with the greatest height at approximately three-quarters length. Anterodorsal margin long and straight, sloping gently anteriorly, postero-dorsal margin merging into the evenly rounded posterior margin. Ventral margin gently convex. Sexual dimorphism very marked with the males much longer in proportion to the height than the females. In dorsal view the greatest width is at about three quarters length, the females being much wider than the males.	This differs from the previous species in the anterior tapering of the carapace seen in side view and the stronger punctation. There are no closely comparable species figured in the literature.		0.440*0.200*0.235(M)(Carapase)	the Deopani Region of Assam, India		"26° 13' 11""N, 93° 48' 11""E to 26° 13' 58""N, 93°
44' 56"" E"			Sylhet		Eocene	MIddle				shallow water	mainly limestone; sandstone, and shale appears at the top layer; clay at the bottom		Neale_Singh_1985_Ostracoda from the Middle Eocene of Assam.pdf	
754									Cytherella		Cytherella ventroconcava	Neale and Singh, 1985	?1976 Cytherella sp. 9. Ducasse and Grekoff, pp. 138-9, pI. I, figs. 1-2.	Plate 41, figs. 10-12.	Horizon. DP11.		In lateral view elongate with markedly concave ventral margin especially in the right valve. Anterior end evenly rounded, posterior end with supracurvature well shown in PI. 2, fig. 10. Sexual dimorphism well developed with the female higher in proportion to the length than the male and with the greatest height at about five-sixths length. Better preserved forms show evidence of surface punctation. In dorsal view characteristically straight sided.	The concave ventral margin and straight sides in dorsal view make this species very distinctive. It is closest to Cytherella sp. 9. Ducasse and Grekoff, 1976, a form recovered from the lower Eocene of DSDP Site 246 in the south-eastern Indian Ocean. Their figured specimen in lateral view shows infracurvature anteriorly and is not evenly rounded like C. ventroconcava but the two species are very similar in dorsal view. It is not possible to say whether Ducasse and GrekofI's (1976) specimen falls within the range of variation of the present species and so it is only tentatively referred here in the synonymy. C. tawaica (later corrected to C. tawica) Singh and Tewari, 1966 (in Tewari and Singh) from the Kalakot Formation (late early Eocene) of the Subathu Group of Jammu and Kashmir State is longer, not so markedly concave ventrally and the carapace is more pointed anteriorly in dorsal view.		"0.420*0.150*0.210(M)(Caarpase);
